Settlement,Longitude,Latitude
Peresznye,47.42865,16.635605784621536
Petőmihályfa,46.983475299999995,16.782763723666626
Pinkamindszent,47.038324349999996,16.475104708461327
Pornóapáti,47.161142749999996,16.492089777082896
Porpác,47.2419216,16.8021929
Pósfa,47.32458445,16.862069368609014
Püspökmolnári,47.0973373,16.79396470050125
Pusztacsó,47.3351655,16.62036557357113
Rábagyarmat,46.9332075,16.420795117434736
Rábahidvég,47.0723786,16.7413621
Rábapaty,47.30188305,16.932882182471985
Rábatöttös,47.13041155,16.799257398468455
Rádóckölked,47.0830675,16.581038461069916
Rátót,46.966062199999996,16.425389387268886
Répcelak,47.4200364,17.020359789658052
Répceszentgyörgy,47.346822200000005,16.84752536329397
Rönök,46.9778713,16.3599704
Rum,47.11808995,16.849563228646907
Sajtoskál,47.40439325,16.85133620754702
Salköveskút,47.304291899999996,16.703885630074474
Sárfimizdó,46.946885949999995,16.717715597709088
Sárvár,47.26065165,16.931875936552462
Sé,47.236336699999995,16.55767068458951
Simaság,47.4296426,16.840826714820103
Sitke,47.2559859,17.018412237650253
Söpte,47.2851345,16.65067150755347
Sorkifalud,47.1321735,16.737591399876734
Sorkikápolna,47.1342161,16.704227826831243
Sorokpolány,47.1298046,16.673435089200808
Sótony,47.20177895,16.95646879441889
Szaknyér,46.86996445,16.52238458923427
Szakonyfalu,46.914957,16.230986691090788
Szalafő,46.86680785,16.340176093726626
Szarvaskend,46.98481775,16.68148310245337
Szatta,46.8017775,16.48048716694941
Szeleste,47.31370995,16.821077125907106
Szemenye,47.09726005,16.91434426921877
Szentgotthárd,46.9528507,16.2748541
Szentpéterfa,47.09058265,16.506630083669748
Szergény,47.33583175,17.254628772451596
Szőce,46.902686700000004,16.58428823829406
Szombathely,47.2291184,16.6187625
Tanakajd,47.181320150000005,16.731031725108558
Táplánszentkereszt,47.18789255,16.69894112066781
Telekes,46.943009450000005,16.76454049710977
Tokorcs,47.272942,17.08955226913119
Tömörd,47.3657732,16.67252411691276
Tompaládony,47.3808324,16.885193209586447
Tormásliget,47.4292776,16.77921758311378
Torony,47.23109195,16.537329947472458
Uraiújfalu,47.362815999999995,16.98699808322467
Vámoscsalád,47.39879575,16.9718260865344
Vasalja,47.029964750000005,16.513029075874265
Vásárosmiske,47.20879375,17.072234619572995
Vasasszonyfa,47.3176173,16.670927507501737
Vasegerszeg,47.36607095,16.92133829655951
Vashosszúfalu,47.1127416,17.069079489739046
Vaskeresztes,47.1961788,16.456644494794247
Vassurány,47.27690585,16.69471020508663
Vasszécseny,47.1750725,16.771986865455442
Vasszentmihály,46.9719792,16.40348506775357
Vasszilvágy,47.3054748,16.760127376507064
Vasvár,47.03898285,16.78439100729148
Vát,47.27663455,16.785989021273146
Velem,47.348791899999995,16.476077534789646
Velemér,46.7383198,16.366713340689657
Vép,47.232841449999995,16.737432303763235
Viszák,46.8881382,16.482226628221518
Vönöck,47.3266676,17.153872965132607
Zsédeny,47.333232550000005,16.906998704143433
Zsennye,47.116118150000005,16.81851391561674
Ábrahámhegy,46.810943300000005,17.567862128388178
Adásztevel,47.30364685,17.537777163387002
Adorjánháza,47.2501237,17.23199702006749
Ajka,47.1056579,17.5587276
Alsóörs,46.97508485,17.9911626888924
Apácatorna,47.1063246,17.294587639068567
Aszófő,46.931823800000004,17.832888796574668
Badacsonytomaj,46.8057988,17.514693
Badacsonytördemic,46.7709634,17.472413011629108
Bakonybél,47.2435695,17.7477061879099
Bakonyjákó,47.235946,17.608059018345326
Bakonykoppány,47.3311244,17.687962569742588
Bakonynána,47.2716725,17.974642768026673
Bakonyoszlop,47.33636065,17.9359545213999
Bakonypölöske,47.2018733,17.489343990591784
Bakonyság,47.40523795,17.66752742761505
Bakonyszentiván,47.38658755,17.652025171937094
Bakonyszentkirály,47.3624674,17.877137842986006
Bakonyszücs,47.3118833,17.726186066093398
Bakonytamási,47.4161424,17.727792162002828
Balatonakali,46.868188950000004,17.760506620277077
Balatonakarattya,47.0086436,18.14526521435036
Balatonalmádi,47.030277,18.0155756
Balatoncsicsó,46.9331393,17.651492097333332
Balatonederics,46.791642350000004,17.38664574175727
Balatonfőkajár,47.01019755,18.203475991145808
Balatonfüred,46.9567254,17.888892
Balatonfűzfő,47.0620043,18.0409677
Balatonhenye,46.918093,17.61380429728022
Balatonkenese,47.0349778,18.1079681
Balatonrendes,46.811286550000005,17.598352643519544
Balatonszepezd,46.84172065,17.682498716991756
Balatonszőlős,46.9696455,17.824205941668872
Balatonudvari,46.88887475,17.819609508778314
Bánd,47.11100475,17.8110136953337
Barnag,46.9845154,17.757163792824414
Bazsi,46.93837365,17.246053383046572
Béb,47.336077849999995,17.5863171542206
Békás,47.33293775,17.34228673186231
Berhida,47.11317355,18.143276280297883
Bodorfa,47.07752805,17.340455878085933
Borszörcsök,47.1342737,17.4037697
Borzavár,47.2840112,17.82437459314354
Csabrendek,47.02179955,17.296883512807668
Csajág,47.04999645,18.19549941561019
Csehbánya,47.1861865,17.67653680804304
Csesznek,47.33153885,17.872578658540355
Csetény,47.3140983,17.997417782341834
Csögle,47.2235946,17.268741387974572
Csopak,46.9714119,17.924588479496094
Csót,47.3637516,17.612642824559614
Dabronc,47.0247841,17.14495535697734
Dabrony,47.24156855,17.32176730163171
Dáka,47.263604,17.409416834426914
Devecser,47.10683785,17.450276594916552
Doba,47.177257100000006,17.39633351968679
Döbrönte,47.244054649999995,17.553493490633375
Dörgicse,46.9200977,17.733537187790446
Dudar,47.305966850000004,17.94124638900471
Egeralja,47.236291449999996,17.241485228301357
Egyházaskesző,47.4106789,17.32575127221578
Eplény,47.2101115,17.9263571407395
Farkasgyepü,47.203296,17.616582785179553
Felsőörs,47.0217078,17.94923208373068
Ganna,47.22727215,17.521723996319132
Gecse,47.447315950000004,17.528793943991854
Gic,47.4278388,17.759183576864324
Gógánfa,47.026208600000004,17.189872833795462
Gyepükaján,47.03603375,17.33120054472255
Gyulakeszi,46.863652349999995,17.48835880518206
Hajmáskér,47.16180355,18.001923374683138
Halimba,47.03715655,17.52605043673588
Hárskút,47.18817455,17.784975806561132
Hegyesd,46.92181505,17.51983182918969
Hegymagas,46.8261924,17.446102038694
Herend,47.1528096,17.742827160483365
Hetyefő,47.05229575,17.15960487643116
Hidegkút,47.012844900000005,17.8422336621811
Homokbödöge,47.29404155,17.603019727936683
Hosztót,47.0788528,17.24335068937073
Iszkáz,47.16389305,17.310729687177172
Jásd,47.2868476,18.023207334173343
Kamond,47.140457350000005,17.221471337446552
Kapolcs,46.9575028,17.593925818111316
Káptalanfa,47.045546099999996,17.394966552596426
Káptalantóti,46.849705549999996,17.52058016466742
Karakószörcsök,47.12407755,17.28453062279516
Kékkút,46.8505175,17.559325580639864
Kemeneshőgyész,47.3608653,17.27822311329556
Kemenesszentpéter,47.4182037,17.217191720708726
Kerta,47.1608527,17.263389595113637
Királyszentistván,47.10709765,18.037375382349353
Kisapáti,46.84220155,17.465357790629334
Kisberzseny,47.1227573,17.26661552077237
Kiscsősz,47.19671685,17.278338770690638
Kislőd,47.140149550000004,17.618009435206634
Kispirit,47.1888122,17.247071397527662
Kisszőlős,47.19861675,17.321195591655833
Kolontár,47.0634107,17.500911165093058
Kővágóörs,46.83850205,17.600039479313992
Köveskál,46.88513895,17.612500163377945
Külsővat,47.2856046,17.240428409880487
Küngös,47.0696735,18.163859565554205
Kup,47.23723175,17.464927970231223
Lesencefalu,46.83854545,17.34144869957875
Lesenceistvánd,46.89387895,17.35725315281043
Lesencetomaj,46.875549050000004,17.383125198046876
Litér,47.0908363,18.007435849524214
Lókút,47.197701949999995,17.85630506863251
Lovas,47.0011212,17.94302742172489
Lovászpatona,47.436454100000006,17.605002893174365
Magyargencs,47.39505225,17.2658022410641
Magyarpolány,47.18311555,17.553214912993283
Malomsok,47.45176735,17.404707422242765
Marcalgergelyi,47.296438699999996,17.269309584043228
Marcaltő,47.411054,17.41848168207026
Márkó,47.142606799999996,17.8142521345274
Megyer,47.064913450000006,17.181452947811742
Mencshely,46.951441700000004,17.71641330112896
Mezőlak,47.34769885,17.364464886824905
Mihályháza,47.312278649999996,17.322318921035333
Mindszentkálla,46.87884385,17.543879320943653
Monostorapáti,46.93021175,17.56858838019179
Monoszló,46.90279425,17.642181414945888
Nagyacsád,47.3638943,17.3897597730544
Nagyalásony,47.224642349999996,17.357151104419252
Nagydém,47.44221485,17.69095755319897
Nagyesztergár,47.284983999999994,17.90640338656501
Nagygyimót,47.35020875,17.544017937352336
Nagypirit,47.1866681,17.223408112760367
Nagytevel,47.2846664,17.572623681485776
Nagyvázsony,47.019625649999995,17.700144735428445
Nemesgörzsöny,47.3937211,17.373951753477854
Nemesgulács,46.827989349999996,17.492704607412442
Nemeshany,47.0621489,17.375388185643622
Nemesszalók,47.2720133,17.29569345340449
Nemesvámos,47.0637615,17.848759412377667
Nemesvita,46.8328282,17.38203324991179
Németbánya,47.2162349,17.652447391057144
Nóráp,47.277791050000005,17.456579646348402
Noszlop,47.170779100000004,17.472484568898295
Nyárád,47.28147215,17.35406476144577
Nyirád,46.989257300000006,17.4307312677859
Óbudavár,46.94766265,17.686335869256908
Öcs,47.0094675,17.605238641275918
Olaszfalu,47.2346933,17.942101304366318
Oroszi,47.16109925,17.418975184149474
Örvényes,46.9176025,17.81610437088289
Ősi,47.126102450000005,18.194129457493624
Öskü,47.185628949999995,18.04765272941946
Paloznak,46.9755725,17.948984419945273
Pápa,47.3261087,17.4705293
Pápadereske,47.29394705,17.40040289796768
Pápakovácsi,47.26982045,17.491935962465043
Pápasalamon,47.222553500000004,17.416568227576228
Pápateszér,47.37959335,17.721934669047954
Papkeszi,47.0837419,18.09603289609079
Pécsely,46.9531537,17.78604986207384
Pénzesgyőr,47.233120150000005,17.784873484773723
Pétfürdő,47.170920949999996,18.135843857684744
Porva,47.28936635,17.791975271021673
Pula,46.996219249999996,17.651692566575335
Pusztamiske,47.05099535,17.443790515939202
Raposka,46.845169049999996,17.423281567292435
Révfülöp,46.8209558,17.635785161229492
Rigács,47.065206,17.210748974029443
Salföld,46.829637,17.54876948738255
Sáska,46.967838549999996,17.492913166308103
Sóly,47.13261835,18.038766346472414
Somlójenő,47.1209396,17.354491305487944
Somlószőlős,47.17660095,17.345879926783283
Somlóvásárhely,47.1122351,17.384253513229055
Somlóvecse,47.200133750000006,17.35685865605103
Sümeg,46.961484150000004,17.30934623847978
Sümegprága,46.9346375,17.275682041467288
Szápár,47.31678255,18.042861848594356
Szentantalfa,46.91224355,17.67294116872157
Szentbékkálla,46.8869301,17.560718650112598
Szentgál,47.1427201,17.69879251138088
Szentimrefalva,47.0657973,17.28314988891331
Szentjakabfa,46.947747449999994,17.67358699229691
Szentkirályszabadja,47.05563785,17.96068905926834
Szigliget,46.7752174,17.43904995574973
Szőc,47.01710265,17.513092948633435
Tagyon,46.8967646,17.678608133965085
Takácsi,47.401783699999996,17.46405167618652
Taliándörögd,46.98563405,17.57196305361832
Tapolca,46.8820972,17.4389619
Tés,47.24542115,18.0406796056056
Tihany,46.9122292,17.8917574
Tótvázsony,47.0296379,17.78985844481454
Tüskevár,47.11585305,17.326177588215494
Ugod,47.30056175,17.656442487671786
Ukk,47.039196450000006,17.227817727447935
Úrkút,47.07176925,17.682752846742854
Uzsa,46.9026979,17.32379559791434
Vanyola,47.39006155,17.594484753934115
Várkesző,47.43230525,17.329320117623688
Városlőd,47.14823815,17.662885797738134
Várpalota,47.198695,18.138157
Vaszar,47.40277625,17.526314851457094
Vászoly,46.938110949999995,17.762689822896924
Veszprém,47.0928058,17.9140147
Veszprémfajsz,47.028350599999996,17.884448325868924
Veszprémgalsa,47.08017805,17.265921955792365
Vid,47.20935595,17.32690277520276
Vigántpetend,46.965367,17.631331056286236
Vilonya,47.1205987,18.0714371225335
Vinár,47.312367449999996,17.286429567535727
Vöröstó,46.97304165,17.7205187231773
Zalaerdőd,47.06133695,17.11462188538292
Zalagyömörő,47.015638499999994,17.23138664026318
Zalahaláp,46.9324079,17.451373402011704
Zalameggyes,47.07147295,17.228224499901035
Zalaszegvár,47.09955945,17.231545703743496
Zánka,46.86791925,17.706730199869305
Zirc,47.25441105,17.871041453154888
Alibánfa,46.8846461,16.9209856
Almásháza,46.84668635,17.05776528038838
Alsónemesapáti,46.8402227,16.932510983842036
Alsópáhok,46.7583461,17.170048264926972
Alsórajk,46.657609300000004,17.00484443020263
Alsószenterzsébet,46.73744015,16.47376908156944
Babosdöbréte,46.8140259,16.7795904
Baglad,46.684872049999996,16.50317144364418
Bagod,46.898849150000004,16.73416003743542
Bak,46.7382331,16.825478765519883
Baktüttös,46.69815765,16.824468426678344
Balatongyörök,46.7616172,17.3504857
Balatonmagyaród,46.608257949999995,17.185018573728467
Bánokszentgyörgy,46.5616895,16.79075752527838
Barlahida,46.713034750000006,16.71132897746024
Batyk,46.99310165,17.045060587750427
Bázakerettye,46.5233971,16.74341089296916
Becsehely,46.45136035,16.79447114650572
Becsvölgye,46.75519985,16.689056606460746
Belezna,46.3278757,16.9395272
Belsősárd,46.6426084,16.4716014
Bezeréd,46.8797365,17.021356375110045
Bocfölde,46.77549915,16.83382477445257
Bocska,46.5506733,16.89383858815604
Böde,46.83758225,16.72270064228065
Bödeháza,46.6411743,16.4025582
Bókaháza,46.7766438,17.10167406185307
Boncodfölde,46.86467315,16.746207654095493
Borsfa,46.503252950000004,16.7740269701573
Börzönce,46.58302285,16.88829656601574
Bucsuszentlászló,46.7894855,16.934775808873226
Bucsuta,46.585541,16.858839840655172
Csapi,46.5265787,17.083916227644984
Csatár,46.7722123,16.870980329987667
Cserszegtomaj,46.80054595,17.238637275480748
Csertalakos,46.6388455,16.69745586727898
Csesztreg,46.720826,16.50621527045385
Csöde,46.822097150000005,16.52608036881687
Csömödér,46.61980775,16.640468189196184
Csonkahegyhát,46.79734875,16.707989253349826
Csörnyeföld,46.498843,16.6333646
Dióskál,46.6720629,17.049495507093418
Dobri,46.51643,16.5817125
Döbröce,46.93462165,17.190549071179266
Dobronhegy,46.81824965,16.75184887601175
Dötk,46.942192250000005,17.00446513703629
Egeraracsa,46.6800472,17.08378827353972
Egervár,46.924170000000004,16.859977926317683
Eszteregnye,46.4861413,16.881962206970815
Esztergályhorváti,46.6793773,17.112941801463617
Felsőpáhok,46.7901057,17.154403158215942
Felsőrajk,46.6739951,16.99748402138217
Felsőszenterzsébet,46.75910535,16.446171623998122
Fityeház,46.3749783,16.9058982
Füzvölgy,46.52967665,16.94492135822592
Gáborjánháza,46.6307929,16.4197761
Galambok,46.48948165,17.159304464792896
Garabonc,46.5899108,17.13426681659536
Gellénháza,46.762411,16.788415631131876
Gelse,46.6025809,17.00094606982571
Gelsesziget,46.5728665,16.98815512193118
Gétye,46.7639323,17.0744025189477
Gombosszeg,46.756377,16.72472893860332
Gősfa,46.96129365,16.885383977749918
Gosztola,46.5866705,16.5280137
Gutorfölde,46.650599549999995,16.74876581539263
Gyenesdiás,46.77505565,17.29232052479297
Gyűrűs,46.889218799999995,16.997206527834983
Hagyárosbörönd,46.9100755,16.71499150958119
Hahót,46.65088335,16.910304840927335
Hernyék,46.658546,16.637201933793538
Hévíz,46.7906038,17.1834489
Homokkomárom,46.51228705,16.91393953870783
Hosszúvölgy,46.5178863,16.934541516152457
Hottó,46.838137,16.746183566548773
Iborfia,46.73134545,16.750963055462748
Iklódbördöce,46.607923,16.613459780798273
Kacorlak,46.5751541,16.956675928922422
Kallósd,46.868599700000004,17.058897110808275
Kálócfa,46.74836045,16.562845012451692
Kányavár,46.5700186,16.685072196387438
Karmacs,46.8450438,17.16863973334203
Kávás,46.851547,16.700468750583006
Kehidakustány,46.8429789,17.1066091090265
Kemendollár,46.9222199,16.92709413458445
Keménfa,46.82279105,16.627193108697895
Kerecseny,46.62169405,17.033736846614417
Kerkabarabás,46.67940445000001,16.549631541096062
Kerkafalva,46.788072400000004,16.50610017692245
Kerkakutas,46.7745534,16.53681390616584
Kerkaszentkirály,46.5006811,16.5794937
Kerkateskánd,46.5738264,16.5709632
Keszthely,46.7675081,17.2462801
Kilimán,46.6352231,16.985800412308826
Kisbucsa,46.815242850000004,16.93103043807715
Kiscsehi,46.51544625,16.691488522432934
Kisgörbő,46.9313189,17.150113864043455
Kiskutas,46.91410125,16.790920332876162
Kispáli,46.91055685,16.824224532892764
Kisrécse,46.5060191,17.072100103883542
Kissziget,46.6277281,16.665526087552774
Kistolmács,46.49355485,16.746542369613447
Kisvásárhely,46.99395885,17.2064032114271
Kozmadombja,46.775015499999995,16.59047471125903
Külsősárd,46.6274737,16.4863243
Kustánszeg,46.7847328,16.66603148921066
Lakhegy,46.955015599999996,16.828587649683598
Lasztonya,46.562892250000004,16.713630618405823
Lendvadedes,46.580415,16.5086688
Lendvajakabfa,46.67735885,16.43532517763759
Lenti,46.6245749,16.5366668
Letenye,46.433204,16.7230843
Lickóvadamos,46.7398058,16.77316858886931
Ligetfalva,46.82183795,17.06455251402864
Lispeszentadorján,46.5377147,16.696734582132756
Liszó,46.35864305,17.023047641191994
Lovászi,46.5555129,16.556419
Magyarföld,46.7746708,16.422876646740647
Magyarszentmiklós,46.540908349999995,16.947531133905155
Magyarszerdahely,46.54233105,16.9088491303208
Maróc,46.54445805,16.663009932924872
Márokföld,46.714234,16.442164635700447
Miháld,46.45320755,17.126094969215274
Mihályfa,46.97964915,17.195068771888632
Mikekarácsonyfa,46.6686442,16.704940464697923
Milejszeg,46.8052112,16.745542561728996
Misefa,46.8006416,16.986546723986304
Molnári,46.3851667,16.8314503
Murakeresztúr,46.3613481,16.8755522
Murarátka,46.4566974,16.673292
Muraszemenye,46.4762416,16.624633
Nagybakónak,46.55040745,17.041423156429218
Nagygörbő,46.9261781,17.175649789745577
Nagykanizsa,46.4548261,16.9923923
Nagykapornak,46.81748615,17.001590333834603
Nagykutas,46.9319167,16.804475900888413
Nagylengyel,46.778450500000005,16.77179349836907
Nagypáli,46.9202009,16.842227582763414
Nagyrada,46.6182951,17.12395270599
Nagyrécse,46.484693899999996,17.07433334994864
Nemesapáti,46.853766300000004,16.96588033530129
Nemesbük,46.8216068,17.151585414093468
Nemeshetés,46.7975344,16.91454574703979
Nemesnép,46.698090300000004,16.462674809022488
Nemespátró,46.327582699999994,17.01168143532543
Nemesrádó,46.776998649999996,17.000747626828435
Nemessándorháza,46.78245845,16.95245141296722
Nemesszentandrás,46.7644013,16.948983457753037
Németfalu,46.81379785,16.6787855729485
Nova,46.695422949999994,16.67057427794372
Óhíd,46.96150179999999,17.163691809367286
Oltárc,46.5260169,16.843645517260413
Orbányosfa,46.858959049999996,16.986338785574617
Ormándlak,46.75565225,16.752334535918678
Orosztony,46.61952005,17.07310429247549
Ortaháza,46.62526675,16.69599290339974
Ozmánbük,46.924870299999995,16.67678888766596
Pacsa,46.71430255,17.025462928251322
Padár,46.853895800000004,17.022620200411012
Páka,46.5865037,16.65847443762818
Pakod,46.95387785,16.996622576244214
Pálfiszeg,46.7787972,16.72270842753511
Pat,46.4510526,17.184006035621763
Pethőhenye,46.8769093,16.9187578
Petrikeresztúr,46.731268549999996,16.725628563733906
Petrivente,46.43207395,16.844111010566863
Pókaszepetk,46.938824600000004,16.951279867819288
Pölöske,46.7428076,16.905794956499065
Pölöskefő,46.6061951,16.95384445306057
Pördefölde,46.5944115,16.719196908987946
Pórszombat,46.729631049999995,16.57721621500562
Pötréte,46.668159450000005,16.94957588995436
Pusztaapáti,46.7700364,16.615319986032652
Pusztaederics,46.63689985,16.799001261626223
Pusztamagyaród,46.60901905,16.831899205551746
Pusztaszentlászló,46.6342567,16.8410158
Ramocsa,46.77605255,16.453063881132607
Rédics,46.6149423,16.4846742
Resznek,46.66213785,16.462820316394286
Rezi,46.8450438,17.227569282871883
Rigyác,46.4695793,16.85368709826802
Salomvár,46.8323228,16.659788314614804
Sand,46.4178673,17.11984895707404
Sárhida,46.7554813,16.84278237305879
Sármellék,46.7136554,17.163933030488202
Semjénháza,46.3973502,16.8476452
Sénye,46.8987764,17.12917683959703
Söjtör,46.6760297,16.865466791168334
Sormás,46.47612945,16.916839016253846
Sümegcsehi,46.948897349999996,17.215747797141
Surd,46.3289551,16.972932588675405
Szalapa,46.991057549999994,17.148239931902225
Szécsisziget,46.57468515,16.599436177009693
Szentgyörgyvár,46.777613,17.132130861700496
Szentgyörgyvölgy,46.73400755,16.415412485669
Szentkozmadombja,46.670831,16.75582317001034
Szentliszló,46.5769028,16.816086017733937
Szentmargitfalva,46.49336855,16.669039100936665
Szentpéterfölde,46.613933200000005,16.773246379556326
Szentpéterúr,46.7558644,17.03867972728738
Szepetnek,46.4155089,16.894327867696386
Szijártóháza,46.632943,16.4373697
Szilvágy,46.733410000000006,16.62851740506028
Tekenye,46.964273250000005,17.12604086874515
Teskánd,46.84567405,16.768148190974372
Tilaj,46.8105704,17.049321913063622
Tófej,46.67164635,16.803001901499833
Tormafölde,46.5493677,16.618693852550077
Tornyiszentmiklós,46.5161673,16.5563863
Tótszentmárton,46.4220177,16.8030433
Tótszerdahely,46.3985503,16.7974625
Türje,47.009035350000005,17.097080574985043
Újudvar,46.54520445,16.995674650239074
Valkonya,46.5020831,16.810913394748283
Vállus,46.833518749999996,17.29819510048737
Várfölde,46.5774785,16.756974093694282
Várvölgy,46.88055705,17.29956504336218
Vasboldogasszony,46.93555895,16.887439886607766
Vaspör,46.9054656,16.65831234971421
Vindornyafok,46.8646313,17.173166488019028
Vindornyalak,46.88961115,17.18753048392381
Vindornyaszőlős,46.890968,17.159012403056884
Vöckönd,46.8894212,16.956186587356406
Vonyarcvashegy,46.7691798,17.315759851850686
Zajk,46.4780116,16.72203093375717
Zalaapáti,46.73715865,17.090203498526982
Zalabaksa,46.70470495,16.559166745745927
Zalabér,46.96989515,17.023473908086892
Zalaboldogfa,46.90544045,16.777959974121018
Zalacsány,46.80730055,17.092054279362472
Zalacséb,46.871117850000005,16.658894218039574
Zalaegerszeg,46.8415803,16.8456316
Zalaháshágy,46.893734699999996,16.623856465299653
Zalaigrice,46.750059,17.00663838661091
Zalaistvánd,46.908072399999995,16.986754722879397
Zalakaros,46.5529611,17.130409815513083
Zalakomár,46.5298856,17.185262851702248
Zalaköveskút,46.85058105,17.141723255065067
Zalalövő,46.831599,16.583089753700115
Zalamerenye,46.5730151,17.09642016390947
Zalasárszeg,46.497856299999995,17.086200309094743
Zalaszabar,46.64670725,17.11543137321241
Zalaszántó,46.88914165,17.245205471018267
Zalaszentbalázs,46.59238185,16.921762667292672
Zalaszentgrót,46.9262126,17.07687318974334
Zalaszentgyörgy,46.880931950000004,16.69941670287045
Zalaszentiván,46.8917607,16.8972474
Zalaszentjakab,46.47908625,17.135361533648705
Zalaszentlászló,46.875662500000004,17.11538646924157
Zalaszentlőrinc,46.91845205,16.89541590120435
Zalaszentmárton,46.70412825,17.065136841242335
Zalaszentmihály,46.729924,16.95656448660738
Zalaszombatfa,46.6376608,16.443962
Zalatárnok,46.7104468,16.7627204681436
Zalaújlak,46.565232449999996,17.07309448845701
Zalavár,46.6666624,17.17679507403693
Zalavég,47.0060755,17.0267393
Zebecke,46.646561750000004,16.674697935668235
